"","indmaj2","distriNative","distrImmi","distr","industry","State"
"110",3,0.19,0.154,0.184,"Construction","Ohio"
"111",4,0.05,0.033,0.052,"Manufacturing","Ohio"
"112",9,0.21,0.132,0.201,"Professional and business services","Ohio"
"113",4,0.04,0.048,0.039,"Manufacturing","Indiana"
"114",9,0.15,0.084,0.144,"Professional and business services","Indiana"
"115",12,0.11,0.072,0.104,"Other services","Indiana"
"116",11,0.04,0.325,0.067,"Leisure and hospitality","Indiana"
"117",1,0.09,0,0.083,"Agriculture","Indiana"
"118",10,0.08,0.253,0.095,"Educational and health services","Indiana"
"119",7,0.03,0,0.028,"Information","Indiana"
"120",8,0.08,0,0.067,"Financial activities","Indiana"
"121",3,0.26,0.181,0.249,"Construction","Indiana"
"122",6,0.04,0.012,0.037,"Transportation and utilities","Indiana"
"123",5,0.09,0.024,0.086,"Wholesale & retail trade","Indiana"
"124",4,0.06,0.062,0.058,"Manufacturing","Illinois"
"125",11,0.07,0.05,0.062,"Leisure and hospitality","Illinois"
"126",1,0.05,0.003,0.043,"Agriculture","Illinois"
"127",5,0.09,0.115,0.096,"Wholesale & retail trade","Illinois"
"128",6,0.05,0.124,0.065,"Transportation and utilities","Illinois"
"129",12,0.1,0.099,0.099,"Other services","Illinois"
"130",8,0.09,0.037,0.078,"Financial activities","Illinois"
"131",7,0,0.012,0.006,"Information","Illinois"
"132",9,0.24,0.165,0.224,"Professional and business services","Illinois"
"133",10,0.11,0.106,0.108,"Educational and health services","Illinois"
"134",3,0.15,0.227,0.162,"Construction","Illinois"
"135",4,0.07,0,0.062,"Manufacturing","Michigan"
"136",10,0.14,0.035,0.133,"Educational and health services","Michigan"
"137",1,0.03,0.012,0.032,"Agriculture","Michigan"
"138",11,0.07,0.116,0.07,"Leisure and hospitality","Michigan"
"139",7,0.02,0,0.017,"Information","Michigan"
"140",5,0.08,0.151,0.089,"Wholesale & retail trade","Michigan"
"141",6,0.04,0.07,0.04,"Transportation and utilities","Michigan"
"142",9,0.19,0.349,0.203,"Professional and business services","Michigan"
"143",3,0.22,0.174,0.216,"Construction","Michigan"
"144",12,0.08,0.081,0.082,"Other services","Michigan"
"145",8,0.06,0.012,0.056,"Financial activities","Michigan"
"146",4,0.07,0.063,0.067,"Manufacturing","Wisconsin"
"147",12,0.11,0.079,0.111,"Other services","Wisconsin"
"148",5,0.09,0.175,0.097,"Wholesale & retail trade","Wisconsin"
"149",10,0.1,0.206,0.104,"Educational and health services","Wisconsin"
"150",7,0.01,0,0.006,"Information","Wisconsin"
"151",11,0.06,0.032,0.061,"Leisure and hospitality","Wisconsin"
"152",3,0.16,0.127,0.154,"Construction","Wisconsin"
"153",1,0.16,0.032,0.15,"Agriculture","Wisconsin"
"154",9,0.13,0.222,0.135,"Professional and business services","Wisconsin"
"155",8,0.07,0,0.061,"Financial activities","Wisconsin"
"156",6,0.05,0.063,0.053,"Transportation and utilities","Wisconsin"
"157",4,0.07,0,0.066,"Manufacturing","Minnesota"
"158",7,0.01,0,0.01,"Information","Minnesota"
"159",5,0.09,0.045,0.092,"Wholesale & retail trade","Minnesota"
"160",3,0.16,0.045,0.154,"Construction","Minnesota"
"161",12,0.08,0,0.078,"Other services","Minnesota"
"162",9,0.15,0.409,0.161,"Professional and business services","Minnesota"
"163",10,0.11,0.091,0.109,"Educational and health services","Minnesota"
"164",6,0.05,0.205,0.058,"Transportation and utilities","Minnesota"
"165",11,0.06,0.023,0.059,"Leisure and hospitality","Minnesota"
"166",1,0.14,0,0.135,"Agriculture","Minnesota"
"167",8,0.07,0.182,0.078,"Financial activities","Minnesota"
"168",9,0.12,0.118,0.116,"Professional and business services","Iowa"
"169",4,0.03,0,0.026,"Manufacturing","Iowa"
"170",10,0.19,0.118,0.187,"Educational and health services","Iowa"
"171",8,0.06,0,0.057,"Financial activities","Iowa"
"172",1,0.22,0,0.21,"Agriculture","Iowa"
"173",3,0.18,0.059,0.176,"Construction","Iowa"
"174",6,0.04,0.147,0.041,"Transportation and utilities","Iowa"
"175",5,0.05,0.235,0.063,"Wholesale & retail trade","Iowa"
"176",7,0.03,0,0.026,"Information","Iowa"
"177",11,0.04,0.324,0.055,"Leisure and hospitality","Iowa"
"178",12,0.05,0,0.043,"Other services","Iowa"
"179",9,0.21,0.375,0.215,"Professional and business services","Missouri"
"180",3,0.17,0.25,0.174,"Construction","Missouri"
"181",6,0.03,0,0.026,"Transportation and utilities","Missouri"
"182",8,0.1,0,0.099,"Financial activities","Missouri"
"183",11,0.04,0.094,0.04,"Leisure and hospitality","Missouri"
"184",10,0.07,0,0.065,"Educational and health services","Missouri"
"185",1,0.14,0,0.134,"Agriculture","Missouri"
"186",12,0.13,0.25,0.133,"Other services","Missouri"
"187",4,0.03,0,0.027,"Manufacturing","Missouri"
"188",7,0.01,0,0.005,"Information","Missouri"
"189",5,0.09,0.031,0.083,"Wholesale & retail trade","Missouri"
"190",6,0.04,0,0.04,"Transportation and utilities","North Dakota"
"191",4,0.02,0,0.022,"Manufacturing","North Dakota"
"192",10,0.12,0.059,0.119,"Educational and health services","North Dakota"
"193",2,0.01,0.235,0.017,"Mining","North Dakota"
"194",5,0.07,0.176,0.073,"Wholesale & retail trade","North Dakota"
"195",3,0.1,0.353,0.102,"Construction","North Dakota"
"196",9,0.07,0.176,0.072,"Professional and business services","North Dakota"
"197",7,0.01,0,0.012,"Information","North Dakota"
"198",12,0.09,0,0.087,"Other services","North Dakota"
"199",1,0.36,0,0.355,"Agriculture","North Dakota"
"200",11,0.04,0,0.044,"Leisure and hospitality","North Dakota"
"201",8,0.06,0,0.058,"Financial activities","North Dakota"
"202",5,0.11,0.05,0.104,"Wholesale & retail trade","South Dakota"
"203",2,0,0,0.003,"Mining","South Dakota"
"204",6,0.04,0.4,0.047,"Transportation and utilities","South Dakota"
"205",9,0.09,0,0.091,"Professional and business services","South Dakota"
"206",1,0.27,0,0.266,"Agriculture","South Dakota"
"207",11,0.03,0.4,0.038,"Leisure and hospitality","South Dakota"
"208",3,0.17,0,0.165,"Construction","South Dakota"
"209",12,0.1,0,0.098,"Other services","South Dakota"
"210",7,0,0,0.002,"Information","South Dakota"
"211",8,0.04,0,0.042,"Financial activities","South Dakota"
"212",4,0.03,0,0.031,"Manufacturing","South Dakota"
"213",10,0.11,0.15,0.113,"Educational and health services","South Dakota"
"214",3,0.17,0.286,0.175,"Construction","Nebraska"
"215",10,0.12,0.204,0.125,"Educational and health services","Nebraska"
"216",8,0.06,0,0.057,"Financial activities","Nebraska"
"217",12,0.07,0.102,0.074,"Other services","Nebraska"
"218",9,0.18,0.061,0.178,"Professional and business services","Nebraska"
"219",5,0.07,0.041,0.071,"Wholesale & retail trade","Nebraska"
"220",7,0.01,0,0.006,"Information","Nebraska"
"221",4,0.02,0.286,0.035,"Manufacturing","Nebraska"
"222",11,0.05,0,0.051,"Leisure and hospitality","Nebraska"
"223",6,0.05,0.02,0.046,"Transportation and utilities","Nebraska"
"224",1,0.19,0,0.183,"Agriculture","Nebraska"
"225",3,0.2,0.365,0.215,"Construction","Kansas"
"226",9,0.23,0.269,0.229,"Professional and business services","Kansas"
"227",12,0.07,0.096,0.07,"Other services","Kansas"
"228",4,0.03,0,0.026,"Manufacturing","Kansas"
"229",2,0.02,0,0.021,"Mining","Kansas"
"230",1,0.13,0,0.117,"Agriculture","Kansas"
"231",8,0.03,0,0.032,"Financial activities","Kansas"
"232",10,0.1,0,0.094,"Educational and health services","Kansas"
"233",5,0.1,0.038,0.092,"Wholesale & retail trade","Kansas"
"234",11,0.04,0.231,0.059,"Leisure and hospitality","Kansas"
"235",7,0,0,0.005,"Information","Kansas"
"236",6,0.04,0,0.041,"Transportation and utilities","Kansas"
"237",9,0.2,0.177,0.197,"Professional and business services","Delaware"
"238",11,0.11,0.089,0.103,"Leisure and hospitality","Delaware"
"239",5,0.05,0.253,0.085,"Wholesale & retail trade","Delaware"
"240",7,0.01,0,0.008,"Information","Delaware"
"241",3,0.28,0.203,0.268,"Construction","Delaware"
"242",2,0,0,0.004,"Mining","Delaware"
"243",8,0.05,0.051,0.046,"Financial activities","Delaware"
"244",12,0.06,0.013,0.056,"Other services","Delaware"
"245",10,0.16,0.089,0.149,"Educational and health services","Delaware"
"246",6,0.02,0.101,0.034,"Transportation and utilities","Delaware"
"247",1,0.04,0.025,0.04,"Agriculture","Delaware"
"248",4,0.01,0,0.01,"Manufacturing","Delaware"
"249",7,0.01,0,0.004,"Information","Maryland"
"250",6,0.04,0.112,0.056,"Transportation and utilities","Maryland"
"251",8,0.06,0.061,0.06,"Financial activities","Maryland"
"252",1,0.06,0,0.041,"Agriculture","Maryland"
"253",9,0.27,0.212,0.251,"Professional and business services","Maryland"
"254",4,0.01,0,0.009,"Manufacturing","Maryland"
"255",11,0.04,0.05,0.041,"Leisure and hospitality","Maryland"
"256",12,0.09,0.117,0.097,"Other services","Maryland"
"257",10,0.15,0.095,0.137,"Educational and health services","Maryland"
"258",5,0.09,0.14,0.103,"Wholesale & retail trade","Maryland"
"259",3,0.2,0.212,0.2,"Construction","Maryland"
"260",11,0.09,0.096,0.095,"Leisure and hospitality","Washington, D.C."
"261",3,0.05,0.089,0.057,"Construction","Washington, D.C."
"262",6,0.02,0.064,0.031,"Transportation and utilities","Washington, D.C."
"263",9,0.47,0.293,0.434,"Professional and business services","Washington, D.C."
"264",10,0.12,0.108,0.115,"Educational and health services","Washington, D.C."
"265",12,0.05,0.051,0.053,"Other services","Washington, D.C."
"266",4,0,0,0.004,"Manufacturing","Washington, D.C."
"267",5,0.04,0.134,0.056,"Wholesale & retail trade","Washington, D.C."
"268",7,0.05,0.045,0.052,"Information","Washington, D.C."
"269",8,0.1,0.115,0.101,"Financial activities","Washington, D.C."
"270",1,0,0.006,0.002,"Agriculture","Washington, D.C."
"271",10,0.1,0.044,0.084,"Educational and health services","Virginia"
"272",8,0.08,0.005,0.06,"Financial activities","Virginia"
"273",3,0.18,0.184,0.184,"Construction","Virginia"
"274",12,0.07,0.063,0.068,"Other services","Virginia"
"275",11,0.08,0.092,0.08,"Leisure and hospitality","Virginia"
"276",9,0.3,0.33,0.306,"Professional and business services","Virginia"
"277",7,0.01,0,0.006,"Information","Virginia"
"278",5,0.11,0.112,0.114,"Wholesale & retail trade","Virginia"
"279",6,0.02,0.102,0.043,"Transportation and utilities","Virginia"
"280",1,0.03,0,0.027,"Agriculture","Virginia"
"281",4,0.02,0.068,0.029,"Manufacturing","Virginia"
"282",11,0.04,0.15,0.044,"Leisure and hospitality","West Virginia"
"283",2,0.01,0,0.007,"Mining","West Virginia"
"284",3,0.18,0.15,0.182,"Construction","West Virginia"
"285",4,0.06,0,0.056,"Manufacturing","West Virginia"
"286",5,0.09,0.05,0.085,"Wholesale & retail trade","West Virginia"
"287",10,0.16,0.1,0.161,"Educational and health services","West Virginia"
"288",6,0.05,0,0.046,"Transportation and utilities","West Virginia"
"289",1,0.1,0.1,0.104,"Agriculture","West Virginia"
"290",7,0.01,0.1,0.01,"Information","West Virginia"
"291",12,0.12,0,0.112,"Other services","West Virginia"
"292",8,0.05,0.2,0.053,"Financial activities","West Virginia"
"293",9,0.14,0.15,0.139,"Professional and business services","West Virginia"
"294",5,0.08,0.133,0.085,"Wholesale & retail trade","North Carolina"
"295",12,0.1,0.029,0.086,"Other services","North Carolina"
"296",4,0.04,0.052,0.043,"Manufacturing","North Carolina"
"297",6,0.02,0.075,0.026,"Transportation and utilities","North Carolina"
"298",10,0.11,0.029,0.097,"Educational and health services","North Carolina"
"299",7,0.02,0,0.019,"Information","North Carolina"
"300",8,0.08,0.139,0.091,"Financial activities","North Carolina"
"301",11,0.06,0.058,0.062,"Leisure and hospitality","North Carolina"
"302",3,0.21,0.318,0.223,"Construction","North Carolina"
"303",1,0.03,0.035,0.028,"Agriculture","North Carolina"
"304",9,0.26,0.133,0.238,"Professional and business services","North Carolina"
"305",8,0.07,0,0.061,"Financial activities","South Carolina"
"306",6,0.03,0.083,0.036,"Transportation and utilities","South Carolina"
"307",4,0.07,0.014,0.062,"Manufacturing","South Carolina"
"308",10,0.1,0.056,0.095,"Educational and health services","South Carolina"
"309",9,0.25,0.361,0.263,"Professional and business services","South Carolina"
"310",5,0.12,0.153,0.12,"Wholesale & retail trade","South Carolina"
"311",12,0.07,0.056,0.072,"Other services","South Carolina"
"312",3,0.17,0.222,0.177,"Construction","South Carolina"
"313",7,0.01,0,0.006,"Information","South Carolina"
"314",11,0.08,0.056,0.077,"Leisure and hospitality","South Carolina"
"315",1,0.04,0,0.032,"Agriculture","South Carolina"
"316",1,0.03,0.09,0.042,"Agriculture","Georgia"
"317",9,0.22,0.215,0.218,"Professional and business services","Georgia"
"318",7,0.02,0,0.014,"Information","Georgia"
"319",6,0.06,0.04,0.057,"Transportation and utilities","Georgia"
"320",3,0.17,0.205,0.175,"Construction","Georgia"
"321",10,0.11,0.03,0.1,"Educational and health services","Georgia"
"322",8,0.08,0.015,0.072,"Financial activities","Georgia"
"323",4,0.04,0.01,0.036,"Manufacturing","Georgia"
"324",12,0.1,0.185,0.109,"Other services","Georgia"
"325",11,0.07,0.095,0.077,"Leisure and hospitality","Georgia"
"326",5,0.1,0.115,0.1,"Wholesale & retail trade","Georgia"
"327",9,0.24,0.224,0.236,"Professional and business services","Florida"
"328",1,0.03,0.01,0.021,"Agriculture","Florida"
"329",11,0.08,0.072,0.074,"Leisure and hospitality","Florida"
"330",12,0.11,0.084,0.102,"Other services","Florida"
"331",3,0.17,0.202,0.183,"Construction","Florida"
"332",8,0.09,0.074,0.083,"Financial activities","Florida"
"333",5,0.11,0.11,0.11,"Wholesale & retail trade","Florida"
"334",10,0.08,0.077,0.08,"Educational and health services","Florida"
"335",6,0.03,0.113,0.061,"Transportation and utilities","Florida"
"336",7,0.03,0.011,0.021,"Information","Florida"
"337",4,0.03,0.023,0.028,"Manufacturing","Florida"
"338",9,0.12,0.464,0.136,"Professional and business services","Kentucky"
"339",10,0.08,0,0.079,"Educational and health services","Kentucky"
"340",3,0.23,0.286,0.231,"Construction","Kentucky"
"341",4,0.03,0.143,0.036,"Manufacturing","Kentucky"
"342",11,0.05,0.036,0.05,"Leisure and hospitality","Kentucky"
"343",5,0.12,0,0.119,"Wholesale & retail trade","Kentucky"
"344",8,0.07,0,0.068,"Financial activities","Kentucky"
"345",12,0.09,0,0.083,"Other services","Kentucky"
"346",6,0.03,0,0.033,"Transportation and utilities","Kentucky"
"347",1,0.17,0.071,0.165,"Agriculture","Kentucky"
"348",8,0.11,0.01,0.102,"Financial activities","Tennessee"
"349",10,0.1,0.03,0.093,"Educational and health services","Tennessee"
"350",1,0.04,0.04,0.042,"Agriculture","Tennessee"
"351",5,0.1,0.202,0.108,"Wholesale & retail trade","Tennessee"
"352",9,0.2,0.131,0.19,"Professional and business services","Tennessee"
"353",6,0.04,0.02,0.036,"Transportation and utilities","Tennessee"
"354",7,0.02,0,0.019,"Information","Tennessee"
"355",11,0.11,0.091,0.104,"Leisure and hospitality","Tennessee"
"356",3,0.16,0.273,0.169,"Construction","Tennessee"
"357",12,0.11,0.192,0.114,"Other services","Tennessee"
"358",4,0.02,0.01,0.023,"Manufacturing","Tennessee"
"359",7,0,0,0.003,"Information","Alabama"
"360",12,0.12,0.241,0.129,"Other services","Alabama"
"361",10,0.08,0.069,0.079,"Educational and health services","Alabama"
"362",6,0.06,0,0.059,"Transportation and utilities","Alabama"
"363",4,0.05,0.069,0.049,"Manufacturing","Alabama"
"364",3,0.22,0.224,0.221,"Construction","Alabama"
"365",9,0.17,0.207,0.168,"Professional and business services","Alabama"
"366",8,0.06,0,0.052,"Financial activities","Alabama"
"367",5,0.11,0.103,0.108,"Wholesale & retail trade","Alabama"
"368",1,0.09,0.017,0.081,"Agriculture","Alabama"
"369",11,0.05,0.069,0.052,"Leisure and hospitality","Alabama"
"370",3,0.26,0.238,0.254,"Construction","Mississippi"
"371",7,0.01,0,0.007,"Information","Mississippi"
"372",5,0.07,0.238,0.08,"Wholesale & retail trade","Mississippi"
"373",1,0.08,0.095,0.081,"Agriculture","Mississippi"
"374",2,0,0,0.002,"Mining","Mississippi"
"375",11,0.04,0,0.036,"Leisure and hospitality","Mississippi"
"376",10,0.1,0,0.093,"Educational and health services","Mississippi"
"377",4,0.02,0,0.022,"Manufacturing","Mississippi"
"378",12,0.12,0,0.109,"Other services","Mississippi"
"379",9,0.16,0.357,0.17,"Professional and business services","Mississippi"
"380",8,0.07,0,0.069,"Financial activities","Mississippi"
"381",6,0.08,0.071,0.076,"Transportation and utilities","Mississippi"
"382",6,0.06,0.079,0.061,"Transportation and utilities","Arkansas"
"383",5,0.13,0.063,0.126,"Wholesale & retail trade","Arkansas"
"384",9,0.1,0.222,0.108,"Professional and business services","Arkansas"
"385",7,0,0,0.005,"Information","Arkansas"
"386",10,0.08,0.175,0.089,"Educational and health services","Arkansas"
"387",4,0.02,0,0.021,"Manufacturing","Arkansas"
"388",1,0.09,0.063,0.084,"Agriculture","Arkansas"
"389",3,0.25,0.143,0.242,"Construction","Arkansas"
"390",8,0.07,0,0.066,"Financial activities","Arkansas"
"391",12,0.14,0.111,0.138,"Other services","Arkansas"
"392",11,0.05,0.143,0.06,"Leisure and hospitality","Arkansas"
"393",8,0.09,0.023,0.08,"Financial activities","Louisiana"
"394",10,0.1,0.092,0.102,"Educational and health services","Louisiana"
"395",5,0.12,0.172,0.128,"Wholesale & retail trade","Louisiana"
"396",9,0.18,0.218,0.187,"Professional and business services","Louisiana"
"397",11,0.07,0.092,0.077,"Leisure and hospitality","Louisiana"
"398",7,0.01,0,0.007,"Information","Louisiana"
"399",2,0.01,0,0.007,"Mining","Louisiana"
"400",3,0.16,0.218,0.172,"Construction","Louisiana"
"401",4,0.04,0.006,0.032,"Manufacturing","Louisiana"
"402",1,0.04,0.006,0.038,"Agriculture","Louisiana"
"403",6,0.06,0.029,0.054,"Transportation and utilities","Louisiana"
"404",12,0.11,0.144,0.115,"Other services","Louisiana"
"405",10,0.07,0.074,0.072,"Educational and health services","Oklahoma"
"406",3,0.16,0.361,0.181,"Construction","Oklahoma"
"407",6,0.07,0.028,0.061,"Transportation and utilities","Oklahoma"
"408",8,0.08,0,0.075,"Financial activities","Oklahoma"
"409",2,0.03,0,0.022,"Mining","Oklahoma"
"410",9,0.17,0.167,0.167,"Professional and business services","Oklahoma"
"411",1,0.15,0,0.129,"Agriculture","Oklahoma"
"412",12,0.09,0.157,0.094,"Other services","Oklahoma"
"413",4,0.02,0.009,0.022,"Manufacturing","Oklahoma"
"414",11,0.07,0.167,0.083,"Leisure and hospitality","Oklahoma"
"415",7,0.01,0.019,0.007,"Information","Oklahoma"
"416",5,0.09,0.019,0.085,"Wholesale & retail trade","Oklahoma"
"417",11,0.04,0.08,0.055,"Leisure and hospitality","Texas"
"418",9,0.24,0.23,0.236,"Professional and business services","Texas"
"419",6,0.06,0.065,0.062,"Transportation and utilities","Texas"
"420",7,0.02,0.002,0.013,"Information","Texas"
"421",5,0.11,0.113,0.11,"Wholesale & retail trade","Texas"
"422",2,0.01,0,0.004,"Mining","Texas"
"423",12,0.08,0.096,0.085,"Other services","Texas"
"424",8,0.09,0.032,0.075,"Financial activities","Texas"
"425",1,0.03,0.004,0.025,"Agriculture","Texas"
"426",3,0.21,0.28,0.229,"Construction","Texas"
"427",10,0.08,0.062,0.074,"Educational and health services","Texas"
"428",4,0.03,0.037,0.033,"Manufacturing","Texas"
"429",9,0.15,0.2,0.153,"Professional and business services","Montana"
"430",1,0.18,0.22,0.18,"Agriculture","Montana"
"431",3,0.19,0.2,0.195,"Construction","Montana"
"432",10,0.09,0.14,0.087,"Educational and health services","Montana"
"433",4,0.03,0.02,0.03,"Manufacturing","Montana"
"434",12,0.11,0.08,0.112,"Other services","Montana"
"435",5,0.08,0.06,0.081,"Wholesale & retail trade","Montana"
"436",6,0.02,0,0.015,"Transportation and utilities","Montana"
"437",7,0,0,0.004,"Information","Montana"
"438",11,0.07,0,0.066,"Leisure and hospitality","Montana"
"439",8,0.08,0.08,0.076,"Financial activities","Montana"
"440",10,0.08,0.154,0.081,"Educational and health services","Idaho"
"441",3,0.21,0.173,0.204,"Construction","Idaho"
"442",12,0.11,0.154,0.113,"Other services","Idaho"
"443",5,0.07,0,0.068,"Wholesale & retail trade","Idaho"
"444",9,0.17,0.115,0.163,"Professional and business services","Idaho"
"445",6,0.03,0,0.033,"Transportation and utilities","Idaho"
"446",1,0.08,0,0.081,"Agriculture","Idaho"
"447",11,0.05,0.25,0.056,"Leisure and hospitality","Idaho"
"448",7,0,0,0.004,"Information","Idaho"
"449",4,0.08,0.019,0.073,"Manufacturing","Idaho"
"450",8,0.12,0.135,0.125,"Financial activities","Idaho"
"451",4,0.02,0,0.016,"Manufacturing","Wyoming"
"452",3,0.14,0.075,0.139,"Construction","Wyoming"
"453",5,0.1,0,0.099,"Wholesale & retail trade","Wyoming"
"454",12,0.15,0.1,0.15,"Other services","Wyoming"
