"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"61","Winchester, VA-WV",31,58,1,491,49020,39.2729744,-78.4718276,11.8126272912424,6.31364562118126,3.2258064516129,2017,1.72413793103448,"Winchester","VA-WV"
"62","Washington-Arlington-Alexandria, DC-VA-MD-WV",1511,6291,417,27297,47900,38.8169283,-77.4482275,23.0464886251236,5.53540682126241,27.5976174718729,2017,6.62851692894611,"Washington-Arlington-Alexandria","DC-VA-MD-WV"
"63","Williamsport, PA",34,10,0,511,48700,41.3436196,-77.0552254,1.95694716242661,6.65362035225049,0,2017,0,"Williamsport","PA"
"64","York-Hanover, PA",35,51,0,800,49620,39.9217514,-76.7288887,6.375,4.375,0,2017,0,"York-Hanover","PA"
"65","Virginia Beach-Norfolk-Newport News, VA-NC",142,288,14,3163,47260,36.8560812,-76.3737908,9.10527979766045,4.48940878912425,9.85915492957746,2017,4.86111111111111,"Virginia Beach-Norfolk-Newport News","VA-NC"
"66","Watertown-Fort Drum, NY",16,30,0,622,48060,43.9965164,-76.0529023,4.82315112540193,2.57234726688103,0,2017,0,"Watertown-Fort Drum","NY"
"67","Utica-Rome, NY",33,30,6,601,46540,43.3322887,-75.173169,4.99168053244592,5.49084858569052,18.1818181818182,2017,20,"Utica-Rome","NY"
"68","Vineland-Bridgeton, NJ",3,58,2,233,47220,39.3283874,-75.1216435,24.8927038626609,1.28755364806867,66.6666666666667,2017,3.44827586206897,"Vineland-Bridgeton","NJ"
"69","Trenton, NJ",32,239,8,686,45940,40.2825027,-74.703724,34.8396501457726,4.66472303206997,25,2017,3.34728033472803,"Trenton","NJ"
"70","Oklahoma City, OK",359,432,54,4462,36420,35.4309676,-97.5069659,9.68175705961452,8.04571940833707,15.041782729805,2017,12.5,"Oklahoma City","OK"
"71","Racine, WI",19,44,4,530,39540,42.7540747,-87.414676,8.30188679245283,3.58490566037736,21.0526315789474,2017,9.09090909090909,"Racine","WI"
"72","Portland-Vancouver-Hillsboro, OR-WA",686,1231,122,7900,38900,45.6006204,-122.4843457,15.5822784810127,8.68354430379747,17.7842565597668,2017,9.910641754671,"Portland-Vancouver-Hillsboro","OR-WA"
"73","Mount Vernon-Anacortes, WA",58,84,12,776,34580,48.4932917,-121.8157703,10.8247422680412,7.47422680412371,20.6896551724138,2017,14.2857142857143,"Mount Vernon-Anacortes","WA"
"74","Oxnard-Thousand Oaks-Ventura, CA",138,378,33,1565,37100,34.3587415,-119.1331432,24.1533546325879,8.81789137380192,23.9130434782609,2017,8.73015873015873,"Oxnard-Thousand Oaks-Ventura","CA"
"75","Ogden-Clearfield, UT",177,237,9,2926,36260,41.6218833,-113.0436525,8.09979494190021,6.04921394395079,5.08474576271187,2017,3.79746835443038,"Ogden-Clearfield","UT"
"76","Prescott, AZ",47,40,7,427,39140,34.6312117,-112.5773855,9.36768149882904,11.0070257611241,14.8936170212766,2017,17.5,"Prescott","AZ"
"77","Provo-Orem, UT",174,278,17,2629,39340,39.872067,-112.3590592,10.5743628756181,6.61848611639407,9.77011494252874,2017,6.11510791366906,"Provo-Orem","UT"
"78","Phoenix-Mesa-Scottsdale, AZ",635,1829,175,9124,38060,33.1857653,-112.0678624,20.0460324419114,6.9596668128014,27.5590551181102,2017,9.5680699835976,"Phoenix-Mesa-Scottsdale","AZ"
"79","Odessa, TX",34,95,11,498,36220,31.8653008,-102.5425068,19.0763052208835,6.82730923694779,32.3529411764706,2017,11.5789473684211,"Odessa","TX"
"80","Omaha-Council Bluffs, NE-IA",320,423,31,4829,36540,41.2904587,-95.9999701,8.75957755228826,6.62663077241665,9.6875,2017,7.32860520094563,"Omaha-Council Bluffs","NE-IA"
"81","Pine Bluff, AR",53,55,8,1568,38220,34.0812083,-91.9457289,3.50765306122449,3.38010204081633,15.0943396226415,2017,14.5454545454545,"Pine Bluff","AR"
"82","New Orleans-Metairie, LA",431,482,74,5264,35380,29.805532,-89.7013821,9.1565349544073,8.18768996960486,17.169373549884,2017,15.3526970954357,"New Orleans-Metairie","LA"
"83","Peoria, IL",32,27,4,732,37900,40.7882548,-89.514745,3.68852459016393,4.37158469945355,12.5,2017,14.8148148148148,"Peoria","IL"
"84","Oshkosh-Neenah, WI",20,4,0,343,36780,44.0857068,-88.6681488,1.16618075801749,5.83090379008746,0,2017,0,"Oshkosh-Neenah","WI"
"85","Pensacola-Ferry Pass-Brent, FL",42,54,2,823,37860,30.6554013,-87.1618275,6.56136087484812,5.10328068043742,4.76190476190476,2017,3.7037037037037,"Pensacola-Ferry Pass-Brent","FL"
"86","Nashville-Davidson--Murfreesboro--Franklin, TN",411,487,45,4953,34980,36.0885065,-86.7266015,9.83242479305471,8.29800121138704,10.9489051094891,2017,9.24024640657084,"Nashville-Davidson--Murfreesboro--Franklin","TN"
"87","Niles-Benton Harbor, MI",17,24,0,406,35660,41.7926389,-86.7418216,5.91133004926108,4.1871921182266,0,2017,0,"Niles-Benton Harbor","MI"
"88","Muskegon, MI",17,8,0,492,34740,43.2892579,-86.751892,1.6260162601626,3.45528455284553,0,2017,0,"Muskegon","MI"
"89","Panama City, FL",19,43,11,531,37460,30.1010953,-85.4749707,8.09792843691149,3.57815442561205,57.8947368421053,2017,25.5813953488372,"Panama City","FL"
"90","North Port-Sarasota-Bradenton, FL",97,209,25,1303,35840,27.3642465,-82.3193366,16.039907904835,7.44435917114351,25.7731958762887,2017,11.9617224880383,"North Port-Sarasota-Bradenton","FL"
"91","Ocala, FL",70,78,11,579,36100,29.2028047,-82.0431004,13.4715025906736,12.0898100172712,15.7142857142857,2017,14.1025641025641,"Ocala","FL"
"92","Naples-Immokalee-Marco Island, FL",89,210,29,660,34940,26.118786,-81.4009553,31.8181818181818,13.4848484848485,32.5842696629214,2017,13.8095238095238,"Naples-Immokalee-Marco Island","FL"
"93","Orlando-Kissimmee-Sanford, FL",353,1131,114,4823,36740,28.434348,-81.3558763,23.4501347708895,7.31909599834128,32.2946175637394,2017,10.079575596817,"Orlando-Kissimmee-Sanford","FL"
"94","Palm Bay-Melbourne-Titusville, FL",60,64,5,1009,37340,28.2983043,-80.7003309,6.34291377601586,5.94648166501487,8.33333333333333,2017,7.8125,"Palm Bay-Melbourne-Titusville","FL"
"95","Port St. Lucie, FL",66,180,25,721,38940,27.2326989,-80.4267701,24.9653259361997,9.15395284327323,37.8787878787879,2017,13.8888888888889,"Port St. Lucie","FL"
"96","Pittsburgh, PA",223,207,12,4727,38300,40.4343378,-79.8280615,4.3790987941612,4.71757986037656,5.38116591928251,2017,5.79710144927536,"Pittsburgh","PA"
"97","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",67,54,12,903,34820,33.9690951,-78.6127235,5.98006644518272,7.41971207087486,17.910447761194,2017,22.2222222222222,"Myrtle Beach-Conway-North Myrtle Beach","SC-NC"
"98","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",890,2197,175,15362,37980,39.8951304,-75.3120032,14.3015232391616,5.79351646920974,19.6629213483146,2017,7.9654073736914,"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD"
"99","New York-Newark-Jersey City, NY-NJ-PA",2274,12611,723,37968,35620,40.8987884,-73.9031302,33.214812473662,5.98925410872314,31.7941952506596,2017,5.73309015938466,"New York-Newark-Jersey City","NY-NJ-PA"
"100","New Haven-Milford, CT",114,369,22,2139,35300,41.3497173,-72.9002037,17.2510518934081,5.32959326788219,19.2982456140351,2017,5.96205962059621,"New Haven-Milford","CT"
"101","Norwich-New London, CT",30,104,5,647,35980,41.4726514,-72.1086329,16.0741885625966,4.63678516228748,16.6666666666667,2017,4.80769230769231,"Norwich-New London","CT"
"102","Providence-Warwick, RI-MA",545,1628,72,9634,39300,41.7016138,-71.2892856,16.8984845339423,5.65704795515881,13.2110091743119,2017,4.42260442260442,"Providence-Warwick","RI-MA"
"103","Portland-South Portland, ME",415,131,6,3387,38860,43.6514172,-70.4183755,3.86772955417774,12.2527310304104,1.44578313253012,2017,4.58015267175572,"Portland-South Portland","ME"
"104","Minneapolis-St. Paul-Bloomington, MN-WI",513,1009,39,7731,33460,45.0612031,-93.3515965,13.0513517009443,6.63562281722934,7.60233918128655,2017,3.86521308225966,"Minneapolis-St. Paul-Bloomington","MN-WI"
"105","Milwaukee-Waukesha-West Allis, WI",190,320,36,3373,33340,43.0176524,-87.4815485,9.48710346872221,5.63296768455381,18.9473684210526,2017,11.25,"Milwaukee-Waukesha-West Allis","WI"
"106","Eugene, OR",104,126,3,1063,21660,43.9283286,-122.8976901,11.8532455315146,9.78363123236124,2.88461538461538,2017,2.38095238095238,"Eugene","OR"
"107","Medford, OR",103,121,18,892,32780,42.4116284,-122.6756846,13.5650224215247,11.5470852017937,17.4757281553398,2017,14.8760330578512,"Medford","OR"
"108","Modesto, CA",40,282,18,1041,33700,37.5623842,-121.0026557,27.0893371757925,3.84245917387128,45,2017,6.38297872340426,"Modesto","CA"
"109","Hanford-Corcoran, CA",23,216,3,731,25260,36.072478,-119.8155301,29.5485636114911,3.14637482900137,13.0434782608696,2017,1.38888888888889,"Hanford-Corcoran","CA"
"110","Fresno, CA",74,545,28,2023,23420,36.7610058,-119.6550193,26.9401878398418,3.65793376173999,37.8378378378378,2017,5.13761467889908,"Fresno","CA"
"111","Los Angeles-Long Beach-Anaheim, CA",2472,11244,1125,28209,31080,34.1090244,-118.1825492,39.8596192704456,8.76316069339572,45.5097087378641,2017,10.0053361792956,"Los Angeles-Long Beach-Anaheim","CA"
"112","Farmington, NM",40,50,0,905,22140,36.5116245,-108.3245778,5.52486187845304,4.41988950276243,0,2017,0,"Farmington","NM"
"113","Albuquerque, NM",403,936,73,7060,10740,35.1166033,-106.4565347,13.257790368272,5.70821529745043,18.1141439205955,2017,7.7991452991453,"Albuquerque","NM"
"114","El Paso, TX",79,466,17,1643,21340,31.527394,-105.5213326,28.3627510651248,4.80827754108338,21.5189873417722,2017,3.6480686695279,"El Paso","TX"
"115","Fort Collins, CO",50,14,3,594,22660,40.6580933,-105.4867638,2.35690235690236,8.41750841750842,6,2017,21.4285714285714,"Fort Collins","CO"
"116","Denver-Aurora-Lakewood, CO",489,867,67,6031,19740,39.4347492,-104.901209,14.3757254186702,8.10810810810811,13.7014314928425,2017,7.7277970011534,"Denver-Aurora-Lakewood","CO"
"117","Greeley, CO",62,67,0,679,24540,40.5536965,-104.3942215,9.86745213549337,9.13107511045655,0,2017,0,"Greeley","CO"
"118","Amarillo, TX",26,49,3,530,11100,35.2480011,-101.9086668,9.24528301886792,4.90566037735849,11.5384615384615,2017,6.12244897959184,"Amarillo","TX"
"119","Lubbock, TX",20,46,2,481,31180,33.4703271,-101.6488249,9.56340956340956,4.15800415800416,10,2017,4.34782608695652,"Lubbock","TX"
"120","Abilene, TX",31,42,4,499,10180,32.4520222,-99.7187428,8.41683366733467,6.2124248496994,12.9032258064516,2017,9.52380952380952,"Abilene","TX"
"121","McAllen-Edinburg-Mission, TX",89,432,57,1428,32580,26.3963839,-98.18099,30.2521008403361,6.23249299719888,64.0449438202247,2017,13.1944444444444,"McAllen-Edinburg-Mission","TX"
"122","Fargo, ND-MN",148,260,4,3095,22020,46.9148591,-96.9601826,8.40064620355412,4.78190630048465,2.7027027027027,2017,1.53846153846154,"Fargo","ND-MN"
"123","Houston-The Woodlands-Sugar Land, TX",789,4153,348,12633,26420,29.7495926,-95.3536422,32.874218317106,6.24554737592021,44.106463878327,2017,8.3794847098483,"Houston-The Woodlands-Sugar Land","TX"
"124","Longview, TX",35,50,6,719,30980,32.364601,-94.819897,6.95410292072323,4.86787204450626,17.1428571428571,2017,12,"Longview","TX"
"125","Fort Smith, AR-OK",45,55,0,992,22900,35.1955345,-94.562533,5.54435483870968,4.53629032258065,0,2017,0,"Fort Smith","AR-OK"
"126","Fayetteville-Springdale-Rogers, AR-MO",147,456,19,2957,22220,36.1976326,-94.1198967,15.4210348326006,4.97125464998309,12.9251700680272,2017,4.16666666666667,"Fayetteville-Springdale-Rogers","AR-MO"
"127","Des Moines-West Des Moines, IA",105,204,5,2076,19780,41.5448597,-93.9434866,9.82658959537572,5.05780346820809,4.76190476190476,2017,2.45098039215686,"Des Moines-West Des Moines","IA"
"128","Little Rock-North Little Rock-Conway, AR",245,316,18,4026,30780,34.7557726,-92.4005889,7.84898161947342,6.08544461003477,7.34693877551021,2017,5.69620253164557,"Little Rock-North Little Rock-Conway","AR"
"129","Monroe, LA",58,23,4,839,33740,32.6904772,-92.2627929,2.74135876042908,6.91299165673421,6.89655172413793,2017,17.3913043478261,"Monroe","LA"
"130","Memphis, TN-MS-AR",171,294,13,3812,32820,35.0085568,-89.8218159,7.71248688352571,4.48583420776495,7.60233918128655,2017,4.42176870748299,"Memphis","TN-MS-AR"
"131","Madison, WI",72,205,10,1425,31540,43.0842875,-89.5971781,14.3859649122807,5.05263157894737,13.8888888888889,2017,4.8780487804878,"Madison","WI"
"132","Appleton, WI",27,22,1,586,11540,44.2906032,-88.3723255,3.7542662116041,4.60750853242321,3.7037037037037,2017,4.54545454545455,"Appleton","WI"
"133","Mobile, AL",67,41,0,1350,33660,30.6845725,-88.1965682,3.03703703703704,4.96296296296296,0,2017,0,"Mobile","AL"
"134","Green Bay, WI",49,28,1,675,24580,44.4739612,-87.9959258,4.14814814814815,7.25925925925926,2.04081632653061,2017,3.57142857142857,"Green Bay","WI"
"135","Florence-Muscle Shoals, AL",64,19,0,859,22520,34.7992544,-87.7193881,2.21187427240978,7.45052386495925,0,2017,0,"Florence-Muscle Shoals","AL"
"136","Evansville, IN-KY",45,47,14,578,21780,38.0200703,-87.5861659,8.13148788927336,7.78546712802768,31.1111111111111,2017,29.7872340425532,"Evansville","IN-KY"
"137","Montgomery, AL",106,87,11,1398,33860,32.3656313,-86.4045848,6.22317596566524,7.58226037195994,10.377358490566,2017,12.6436781609195,"Montgomery","AL"
"138","Elkhart-Goshen, IN",23,120,3,665,21140,41.6006928,-85.8639864,18.0451127819549,3.45864661654135,13.0434782608696,2017,2.5,"Elkhart-Goshen","IN"
"139","Grand Rapids-Wyoming, MI",135,187,13,2076,24340,42.9786324,-85.8112082,9.00770712909441,6.5028901734104,9.62962962962963,2017,6.95187165775401,"Grand Rapids-Wyoming","MI"
"140","Louisville/Jefferson County, KY-IN",153,222,18,3142,31140,38.3352396,-85.6689414,7.06556333545512,4.86950986632718,11.7647058823529,2017,8.10810810810811,"Louisville/Jefferson County","KY-IN"
"141","Fort Wayne, IN",65,74,16,1066,23060,41.0069993,-85.2164239,6.94183864915572,6.09756097560976,24.6153846153846,2017,21.6216216216216,"Fort Wayne","IN"
"142","Lexington-Fayette, KY",75,160,10,1348,30460,38.102844,-84.4385721,11.8694362017804,5.56379821958457,13.3333333333333,2017,6.25,"Lexington-Fayette","KY"
"143","Ann Arbor, MI",49,98,0,656,11460,42.2523272,-83.8446336,14.9390243902439,7.46951219512195,0,2017,0,"Ann Arbor","MI"
"144","Gainesville, GA",21,88,3,448,23580,34.3175876,-83.8184973,19.6428571428571,4.6875,14.2857142857143,2017,3.40909090909091,"Gainesville","GA"
"145","Macon, GA",26,16,0,440,31420,32.8561967,-83.7143131,3.63636363636364,5.90909090909091,0,2017,0,"Macon","GA"
"146","Flint, MI",37,13,0,728,22420,43.0210768,-83.7063718,1.78571428571429,5.08241758241758,0,2017,0,"Flint","MI"
"147","Monroe, MI",23,7,0,596,33780,41.916097,-83.4871059,1.1744966442953,3.85906040268456,0,2017,0,"Monroe","MI"
"148","Detroit-Warren-Dearborn, MI",431,1136,71,9103,19820,42.7218478,-83.2008463,12.4794023948149,4.73470284521586,16.4733178654292,2017,6.25,"Detroit-Warren-Dearborn","MI"
"149","Asheville, NC",83,88,6,890,11700,35.5956693,-82.6816145,9.8876404494382,9.32584269662921,7.2289156626506,2017,6.81818181818182,"Asheville","NC"
"150","Gainesville, FL",26,79,2,505,23540,29.6779808,-82.4799713,15.6435643564356,5.14851485148515,7.69230769230769,2017,2.53164556962025,"Gainesville","FL"
"151","Greenville-Anderson-Mauldin, SC",145,168,10,2564,24860,34.6837085,-82.4134227,6.55226209048362,5.65522620904836,6.89655172413793,2017,5.95238095238095,"Greenville-Anderson-Mauldin","SC"
"152","Hickory-Lenoir-Morganton, NC",39,50,5,658,25860,35.8146669,-81.4570667,7.59878419452887,5.92705167173252,12.8205128205128,2017,10,"Hickory-Lenoir-Morganton","NC"
"153","Akron, OH",67,80,6,1316,10420,41.1466395,-81.3501104,6.0790273556231,5.09118541033435,8.95522388059701,2017,7.5,"Akron","OH"
"154","Deltona-Daytona Beach-Ormond Beach, FL",78,77,5,1144,19660,29.1789002,-81.1890231,6.73076923076923,6.81818181818182,6.41025641025641,2017,6.49350649350649,"Deltona-Daytona Beach-Ormond Beach","FL"
"155","Hilton Head Island-Bluffton-Beaufort, SC",46,74,4,557,25940,32.3867916,-80.8308775,13.2854578096948,8.25852782764812,8.69565217391304,2017,5.40540540540541,"Hilton Head Island-Bluffton-Beaufort","SC"
